city,timestamp_utc,cycle_id,station_uid,station_name,lat,lon,pm25,pm10,no2,so2,co,o3,aqi,dominentpol,aqi_time,data_age_hours,current_speed,congestion_percent,nearest_source,nearest_source_dist_km,bearing_AluminiumSmelter,bearing_CHP,bearing_Kazzinc,bearing_Qarmet,bearing_UMZ,dist_AluminiumSmelter_km,dist_CHP_km,dist_Kazzinc_km,dist_Qarmet_km,dist_UMZ_km,downwind_AluminiumSmelter,downwind_CHP,downwind_Kazzinc,downwind_Qarmet,downwind_UMZ,temp_c,humidity,pressure,wind_speed,wind_deg,weather_desc,heating_season
Ust-Kamenogorsk,2026-09-09T13:40:36.613323+00:00,1788961236,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,3,1,,0,5,5,5,pm25,2026-09-09T13:00:00Z,0.7,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,24.99,31,1020,3,50,clear sky,0
Ust-Kamenogorsk,2026-09-09T13:40:36.613323+00:00,1788961236,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,340.7,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,24.99,31,1020,3,50,clear sky,0
Karaganda,2026-09-09T13:40:36.613323+00:00,1788961236,506290,Майқұдық,49.89696663495,73.21133762598,32,8,,,,,32,pm25,2026-09-09T13:29:58Z,0.2,44,18.5,,,,,,,,,,,,,,,,,,27.95,15,1017,2.3,182,clear sky,0
Karaganda,2026-09-09T13:40:36.613323+00:00,1788961236,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,10,0,4,1,-,pm25,2026-07-02T11:00:00Z,1658.7,38,17.4,,,,,,,,,,,,,,,,,,27.95,15,1017,2.3,182,clear sky,0
Pavlodar,2026-09-09T13:40:36.613323+00:00,1788961236,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,26,16,24,2,0,1,26,pm25,2026-09-09T13:00:00Z,0.7,28,26.3,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,0,,,,,24.92,36,1020,2,160,clear sky,0
Pavlodar,2026-09-09T13:40:36.613323+00:00,1788961236,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,5,2,4,pm25,2026-09-09T13:00:00Z,0.7,22,26.7,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,0,,,,,24.92,36,1020,2,160,clear sky,0
Pavlodar,2026-09-09T13:40:36.613323+00:00,1788961236,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,17,5,0,4,4,pm25,2026-09-09T13:00:00Z,0.7,36,16.3,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,24.92,36,1020,2,160,clear sky,0
Pavlodar,2026-09-09T13:40:36.613323+00:00,1788961236,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,1,0,0,pm25,2026-09-09T13:00:00Z,0.7,22,35.3,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,0,,,,,24.92,36,1020,2,160,clear sky,0
Pavlodar,2026-09-09T13:40:36.613323+00:00,1788961236,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,216.9,26,18.8,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,0,,,,,24.92,36,1020,2,160,clear sky,0
Astana,2026-09-09T13:40:36.613323+00:00,1788961236,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,12.7,10.8,3.7,0.1,11,so2,2026-09-09T19:00:00+06:00,0.7,23,37.8,,,,,,,,,,,,,,,,,,25.99,29,1016,2,180,clear sky,0
