timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-13T04:21:40+00:00,20260813T042140Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,26,34,1857,1420,47.06,1223.5,23.5,146.8,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.21,29.2,33,1010,2,340,3,10000,clear sky,9.93,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school169,169 School,2812691,43.29713,76.8611,29,44,1217,802,68.18,1977.3,34.1,237.3,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.63,29.63,33,1008,2,340,1,10000,clear sky,10.51,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school190,School 190,2812753,43.15476,76.8992,34,37,1111,1021,16.22,551.4,8.1,66.2,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,27.58,26.93,33,1012,2.43,335,5,10000,light rain,9.83,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,43,55,611,477,43.64,1876.4,21.8,225.2,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.57,29.57,33,1009,2,340,2,10000,clear sky,9.83,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.32,28.34,33,1011,2,340,4,10000,clear sky,9.49,14.47,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.64,28.09,24,1010,1.96,339,3,10000,clear sky,10.52,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,nicolas,Nicolas,2812769,43.19365,76.90963,44,67,1567,1029,68.66,3020.9,34.3,362.5,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,28.93,27.71,28,1011,2.36,332,4,10000,light rain,11.26,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,kbtu,KBTU,2812687,43.25348,76.94537,28,40,1975,1383,60.0,1680.0,30.0,201.6,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.1,29.09,33,1010,2,340,3,10000,clear sky,10.28,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,respublika4,Respublika 4,2812784,43.2368,76.94481,27,38,2358,1675,57.89,1563.2,28.9,187.6,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.67,28.67,33,1011,2,340,4,10000,clear sky,10.22,12.92,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,29,44,1217,802,68.18,1977.3,34.1,237.3,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.65,29.65,33,1008,2,340,1,10000,clear sky,10.51,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,asiafood,AsiaFood,2812809,43.24283,76.82872,33,41,30,24,39.02,1287.8,19.5,154.5,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.34,28.55,21,1009,1.76,342,2,10000,clear sky,9.71,5.78,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.19,28.23,33,1011,2,340,4,10000,light rain,10.52,14.63,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,48,2086,1652,41.67,1583.3,20.8,190.0,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.62,29.62,33,1008,2,340,1,10000,clear sky,9.78,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,34,37,1111,1021,16.22,551.4,8.1,66.2,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,28.44,27.43,30,1012,2.32,336,4,10000,clear sky,9.83,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school175,School 175,2812756,43.19957,76.85428,31,37,1218,1020,32.43,1005.4,16.2,120.6,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,29.35,27.95,26,1010,2.12,339,4,10000,clear sky,10.27,11.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school77,School 77,2812751,43.21846,76.94964,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.15,28.19,33,1011,2,340,4,10000,clear sky,10.52,14.32,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school137,School 137,2812563,43.31676,76.91084,21,24,491,429,25.0,525.0,12.5,63.0,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.77,29.78,33,1008,2,340,1,10000,clear sky,9.32,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school192,School 192,2812775,43.17203,76.85234,34,37,1111,1021,16.22,551.4,8.1,66.2,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,28.38,27.33,29,1011,2.26,338,4,10000,clear sky,9.83,13.87,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,28,40,1975,1383,60.0,1680.0,30.0,201.6,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.77,29.78,33,1009,2,340,2,10000,clear sky,10.28,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.42,28.62,21,1009,1.74,344,2,10000,clear sky,8.64,4.67,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,32,37,2243,1940,27.03,864.9,13.5,103.8,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.77,29.78,33,1008,2,340,2,10000,clear sky,9.38,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,hospital7,Hospital-7,2812726,43.23396,76.80013,28,52,84,45,92.31,2584.6,46.2,310.2,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.33,28.63,23,1009,1.9,344,3,10000,clear sky,11.17,6.43,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school187,School 187,2812690,43.18579,76.82848,33,41,736,592,39.02,1287.8,19.5,154.5,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,29.39,28.09,28,1011,2.22,340,4,10000,clear sky,10.45,11.94,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,30,35,1010,866,28.57,857.1,14.3,102.9,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.44,32.43,20,1006,2.53,345,12,10000,few clouds,9.08,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,36,54,1173,782,66.67,2400.0,33.3,288.0,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.58,32.58,20,1007,3,260,19,10000,few clouds,10.12,10.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,25,35,1932,1380,57.14,1428.6,28.6,171.4,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.21,32.18,20,1008,3,260,20,10000,few clouds,9.87,11.15,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,school169,169 School,2812691,43.29713,76.8611,31,44,1138,802,59.09,1831.8,29.5,219.8,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.63,32.64,20,1006,3,260,14,10000,few clouds,9.92,4.64,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,school190,School 190,2812753,43.15476,76.8992,32,37,1181,1021,27.03,864.9,13.5,103.8,8.03,11.66,0.19,78,70.5,0.07,0.59,12.38,3,31.58,30.95,35,1011,3.27,342,19,10000,light rain,9.77,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,39,55,673,477,58.18,2269.1,29.1,272.3,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.57,32.57,20,1007,3,260,16,10000,few clouds,9.89,8.16,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,33.32,31.26,20,1009,3,260,22,10000,few clouds,9.15,14.47,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,33.64,32.23,26,1008,2.84,341,18,10000,few clouds,10.18,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,nicolas,Nicolas,2812769,43.19365,76.90963,44,67,1567,1029,68.66,3020.9,34.3,362.5,8.03,11.66,0.19,78,70.5,0.07,0.59,12.38,3,32.93,31.91,30,1010,3.07,334,20,10000,light rain,10.91,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,kbtu,KBTU,2812687,43.25348,76.94537,31,40,1784,1383,45.0,1395.0,22.5,167.4,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.1,32.07,20,1008,3,260,21,10000,few clouds,9.53,12.19,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,respublika4,Respublika 4,2812784,43.2368,76.94481,26,37,2449,1720,59.46,1545.9,29.7,185.5,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,33.67,31.62,20,1009,3,260,22,10000,few clouds,9.93,12.92,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,31,44,1138,802,59.09,1831.8,29.5,219.8,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.65,32.66,20,1006,3,260,14,10000,few clouds,9.92,5.61,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.34,32.79,24,1007,2.73,344,16,10000,few clouds,8.3,5.78,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,33.19,31.13,20,1010,3,260,22,10000,light rain,10.18,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,37,47,2143,1687,42.55,1574.5,21.3,188.9,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.62,32.63,20,1006,3,260,14,10000,few clouds,9.47,2.99,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,32,37,1181,1021,27.03,864.9,13.5,103.8,8.03,11.66,0.19,78,70.5,0.07,0.59,12.38,3,32.44,31.59,32,1010,3.15,341,19,10000,light rain,9.77,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,8.03,11.66,0.19,78,70.5,0.07,0.59,12.38,3,33.35,32.29,29,1009,3,343,18,10000,few clouds,9.03,11.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,school77,School 77,2812751,43.21846,76.94964,44,66,1567,1044,66.67,2933.3,33.3,352.0,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,33.15,31.09,20,1009,3,260,22,10000,few clouds,10.12,14.32,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,school137,School 137,2812563,43.31676,76.91084,18,24,572,429,50.0,900.0,25.0,108.0,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.77,32.79,20,1006,3,260,16,10000,few clouds,9.67,9.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,school192,School 192,2812775,43.17203,76.85234,32,37,1181,1021,27.03,864.9,13.5,103.8,8.03,11.66,0.19,78,70.5,0.07,0.59,12.38,3,32.38,31.52,32,1010,3.14,344,19,10000,light rain,9.77,13.87,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,31,40,1784,1383,45.0,1395.0,22.5,167.4,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.77,32.79,20,1007,3,260,17,10000,few clouds,9.53,9.8,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.42,32.88,24,1007,2.83,347,15,10000,few clouds,8.3,4.67,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,30,37,2393,1940,37.84,1135.1,18.9,136.2,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.77,32.79,20,1007,3,260,17,10000,few clouds,9.33,11.36,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,hospital7,Hospital-7,2812726,43.23396,76.80013,23,52,103,45,111.54,2565.4,55.8,307.8,7.28,10.4,0.63,83.62,75.67,0.27,1.46,12.54,3,34.33,33.06,26,1008,2.96,348,16,10000,few clouds,11.36,6.43,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T06:02:57+00:00,20260813T060257Z,school187,School 187,2812690,43.18579,76.82848,31,41,783,592,48.78,1512.2,24.4,181.5,8.03,11.66,0.19,78,70.5,0.07,0.59,12.38,3,33.39,32.65,31,1010,3.15,346,18,10000,light rain,10.36,11.94,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.44,34.04,15,1006,1.67,42,14,10000,few clouds,7.59,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,36,55,1173,768,69.09,2487.3,34.5,298.5,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.58,34.3,16,1007,5,230,33,10000,scattered clouds,9.48,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,24,35,2012,1380,62.86,1508.6,31.4,181.0,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.21,33.91,16,1008,5,230,35,10000,scattered clouds,9.31,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,school169,169 School,2812691,43.29713,76.8611,29,43,1217,821,65.12,1888.4,32.6,226.6,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.63,34.36,16,1006,5,230,20,10000,few clouds,9.37,4.64,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,5.88,14.52,0.1,90.98,72.39,0.08,0.45,13.22,1,33.58,32.16,26,1010,2.73,9,35,10000,light rain,7.73,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.57,34.29,16,1007,5,230,26,10000,scattered clouds,7.59,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,25,32,1552,1213,43.75,1093.8,21.9,131.2,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,35.32,32.98,16,1008,5,230,38,10000,scattered clouds,8.79,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,43,67,1603,1029,71.64,3080.6,35.8,369.7,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,35.64,33.64,19,1008,2.11,27,28,10000,scattered clouds,9.55,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,nicolas,Nicolas,2812769,43.19365,76.90963,43,67,1603,1029,71.64,3080.6,35.8,369.7,5.88,14.52,0.1,90.98,72.39,0.08,0.45,13.22,1,34.93,33.09,21,1009,2.2,5,36,10000,scattered clouds,9.69,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,kbtu,KBTU,2812687,43.25348,76.94537,30,40,1844,1383,50.0,1500.0,25.0,180.0,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.1,33.79,16,1008,5,230,37,10000,scattered clouds,8.96,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,respublika4,Respublika 4,2812784,43.2368,76.94481,27,37,2358,1720,54.05,1459.5,27.0,175.1,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,35.67,33.34,16,1008,5,230,38,10000,scattered clouds,9.07,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,28,43,1260,821,69.77,1953.5,34.9,234.4,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.65,34.38,16,1006,5,230,20,10000,few clouds,9.5,5.61,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.34,34.17,17,1007,1.99,35,23,10000,few clouds,7.59,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,43,67,1603,1029,71.64,3080.6,35.8,369.7,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,35.19,32.84,16,1009,5,230,38,10000,light rain,9.55,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,39,47,2033,1687,34.04,1327.7,17.0,159.3,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.62,34.35,16,1006,5,230,20,10000,few clouds,8.52,2.99,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,5.88,14.52,0.1,90.98,72.39,0.08,0.45,13.22,1,34.44,32.78,23,1009,2.52,13,34,10000,light rain,7.73,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,school175,School 175,2812756,43.19957,76.85428,32,37,1180,1020,27.03,864.9,13.5,103.8,5.88,14.52,0.1,90.98,72.39,0.08,0.45,13.22,1,35.35,33.57,21,1008,2.33,22,31,10000,scattered clouds,8.47,11.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,school77,School 77,2812751,43.21846,76.94964,43,67,1603,1029,71.64,3080.6,35.8,369.7,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,35.15,32.8,16,1008,5,230,38,10000,scattered clouds,9.55,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,school137,School 137,2812563,43.31676,76.91084,16,24,644,429,66.67,1066.7,33.3,128.0,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.77,34.51,16,1006,5,230,28,10000,scattered clouds,9.41,9.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,5.88,14.52,0.1,90.98,72.39,0.08,0.45,13.22,1,34.38,32.71,23,1009,2.53,18,33,10000,light rain,7.73,13.87,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,30,40,1844,1383,50.0,1500.0,25.0,180.0,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.77,34.51,16,1007,5,230,31,10000,scattered clouds,8.96,9.8,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.42,34.25,17,1007,2.11,36,21,10000,few clouds,7.59,4.67,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,30,37,2393,1940,37.84,1135.1,18.9,136.2,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.77,34.51,16,1007,5,230,31,10000,scattered clouds,8.62,11.36,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,hospital7,Hospital-7,2812726,43.23396,76.80013,41,53,57,44,45.28,1856.6,22.6,222.8,6.01,12.47,0.47,96.26,77.85,0.34,1.34,13.49,1,36.33,34.43,19,1007,2.29,32,24,10000,few clouds,8.83,6.43,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T07:54:58+00:00,20260813T075458Z,school187,School 187,2812690,43.18579,76.82848,35,41,693,592,29.27,1024.4,14.6,122.9,5.88,14.52,0.1,90.98,72.39,0.08,0.45,13.22,1,35.39,33.91,23,1009,2.56,21,33,10000,light rain,8.53,11.94,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.44,34.28,17,1007,0.93,111,20,10000,few clouds,7.57,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,31,54,1362,782,85.19,2640.7,42.6,316.9,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.58,34.3,16,1007,5,250,33,10000,scattered clouds,9.91,10.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,24,34,2012,1420,58.82,1411.8,29.4,169.4,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.21,33.91,16,1008,5,250,35,10000,scattered clouds,9.19,11.15,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,school169,169 School,2812691,43.29713,76.8611,31,43,1138,821,55.81,1730.2,27.9,207.6,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.63,34.36,16,1007,5,250,23,10000,few clouds,9.1,4.64,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,5.53,14.85,0.1,92.55,72.17,0.08,0.43,13.28,2,33.58,32.16,26,1009,1.87,325,36,10000,scattered clouds,7.5,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T09:03:03+00:00,20260813T090303Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,5.91,12.9,0.44,99.44,78.09,0.41,1.31,13.79,2,36.57,34.29,16,1007,5,250,29,10000,scattered clouds,7.57,8.16,0,1,tomtom,openweathermap+waqi,openweathermap
