timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T14:02:30+00:00,20260812T140230Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,8.84,11.13,3.92,73.9,79.2,0.45,2.29,13.21,1,29.58,28.92,37,1011,2.61,160,84,10000,broken clouds,10.18,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,39,55,673,477,58.18,2269.1,29.1,272.3,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.57,31.12,27,1009,2,60,62,10000,broken clouds,10.33,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,22,32,1764,1213,62.5,1375.0,31.2,165.0,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,31.32,29.8,27,1010,2,60,86,10000,overcast clouds,10.44,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,31.64,30.64,32,1009,3.02,168,66,10000,broken clouds,10.61,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,nicolas,Nicolas,2812769,43.19365,76.90963,44,67,1567,1029,68.66,3020.9,34.3,362.5,8.84,11.13,3.92,73.9,79.2,0.45,2.29,13.21,1,30.93,29.96,33,1010,3.03,157,85,10000,overcast clouds,12.06,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,kbtu,KBTU,2812687,43.25348,76.94537,30,39,1844,1418,46.15,1384.6,23.1,166.2,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.1,30.61,27,1009,2,60,82,10000,broken clouds,10.0,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,respublika4,Respublika 4,2812784,43.2368,76.94481,27,37,2358,1720,54.05,1459.5,27.0,175.1,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,31.67,30.15,27,1010,2,60,86,10000,overcast clouds,10.21,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,35,44,1008,802,40.91,1431.8,20.5,171.8,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.65,31.21,27,1008,2,60,53,10000,broken clouds,9.86,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.34,31.33,31,1009,3.12,172,58,10000,broken clouds,8.73,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,31.19,29.67,27,1010,2,60,89,10000,overcast clouds,10.61,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,48,2086,1652,41.67,1583.3,20.8,190.0,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.62,31.17,27,1008,2,60,53,10000,broken clouds,9.87,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,8.84,11.13,3.92,73.9,79.2,0.45,2.29,13.21,1,30.44,29.63,35,1010,2.78,162,80,10000,broken clouds,10.18,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,school175,School 175,2812756,43.19957,76.85428,30,37,1259,1020,37.84,1135.1,18.9,136.2,8.84,11.13,3.92,73.9,79.2,0.45,2.29,13.21,1,31.35,30.42,33,1010,2.92,167,71,10000,broken clouds,11.21,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,school77,School 77,2812751,43.21846,76.94964,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,31.15,29.63,27,1010,2,60,86,10000,overcast clouds,10.61,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,school137,School 137,2812563,43.31676,76.91084,18,24,572,429,50.0,900.0,25.0,108.0,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.77,31.34,27,1009,2,60,61,10000,broken clouds,10.1,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,8.84,11.13,3.92,73.9,79.2,0.45,2.29,13.21,1,30.38,29.57,35,1010,2.77,165,76,10000,broken clouds,10.18,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,30,39,1844,1418,46.15,1384.6,23.1,166.2,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.77,31.34,27,1009,2,60,67,10000,broken clouds,10.0,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.42,31.43,31,1009,3.17,174,55,10000,broken clouds,8.73,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,28,37,2564,1940,48.65,1362.2,24.3,163.5,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.77,31.34,27,1009,2,60,66,10000,broken clouds,10.06,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.33,31.46,32,1009,3.09,173,59,10000,broken clouds,8.73,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,school187,School 187,2812690,43.18579,76.82848,22,42,1104,578,95.24,2095.2,47.6,251.4,8.84,11.13,3.92,73.9,79.2,0.45,2.29,13.21,1,31.39,30.72,35,1010,2.78,168,73,10000,broken clouds,12.78,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,22,34,1378,891,70.59,1552.9,35.3,186.4,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.77,28.22,38,1009,3.28,187,40,10000,scattered clouds,10.98,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,48,54,880,782,22.22,1066.7,11.1,128.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.08,27.8,41,1010,3.83,167,57,10000,broken clouds,9.65,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,27,34,1788,1420,41.18,1111.8,20.6,133.4,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,27.83,27.72,43,1011,3.89,166,61,10000,broken clouds,10.18,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.55,28.01,38,1009,3.36,180,43,10000,scattered clouds,9.05,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.3,11.57,4.34,76.06,81.14,0.51,2.63,13.74,1,25.54,25.51,52,1014,3.51,170,75,10000,broken clouds,10.7,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,42,54,625,486,44.44,1866.7,22.2,224.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.39,28.01,40,1010,3.5,174,50,10000,scattered clouds,10.26,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,24,32,1617,1213,50.0,1200.0,25.0,144.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,26.98,27.17,46,1012,4.08,163,69,10000,broken clouds,10.42,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,56,67,1231,1029,32.84,1838.8,16.4,220.7,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,27.98,27.86,43,1011,3.41,174,57,10000,broken clouds,9.95,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,nicolas,Nicolas,2812769,43.19365,76.90963,56,67,1231,1029,32.84,1838.8,16.4,220.7,9.3,11.57,4.34,76.06,81.14,0.51,2.63,13.74,1,26.71,27.05,48,1013,3.91,165,70,10000,broken clouds,11.6,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,kbtu,KBTU,2812687,43.25348,76.94537,33,40,1676,1383,35.0,1155.0,17.5,138.6,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,27.59,27.57,44,1012,4.05,163,65,10000,broken clouds,10.01,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,respublika4,Respublika 4,2812784,43.2368,76.94481,31,37,2054,1720,32.43,1005.4,16.2,120.6,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,26.98,27.17,46,1012,4.08,163,69,10000,broken clouds,9.93,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.55,28.01,38,1009,3.36,180,43,10000,scattered clouds,9.05,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.4,28.1,41,1010,3.29,179,50,10000,scattered clouds,9.05,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,56,67,1231,1029,32.84,1838.8,16.4,220.7,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,26.31,26.31,48,1013,4.06,163,73,10000,broken clouds,9.95,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,48,2086,1652,41.67,1583.3,20.8,190.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.55,28.01,38,1009,3.36,180,43,10000,scattered clouds,10.19,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.3,11.57,4.34,76.06,81.14,0.51,2.63,13.74,1,26.25,26.25,49,1013,3.55,170,70,10000,broken clouds,10.7,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,school175,School 175,2812756,43.19957,76.85428,26,37,1452,1020,59.46,1545.9,29.7,185.5,9.3,11.57,4.34,76.06,81.14,0.51,2.63,13.74,1,27.37,27.51,46,1012,3.41,173,62,10000,broken clouds,12.32,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,school77,School 77,2812751,43.21846,76.94964,56,67,1231,1029,32.84,1838.8,16.4,220.7,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,26.98,27.17,46,1012,4.08,163,69,10000,broken clouds,9.95,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,school137,School 137,2812563,43.31676,76.91084,16,24,644,429,66.67,1066.7,33.3,128.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.51,27.98,38,1009,3.66,174,49,10000,scattered clouds,10.87,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.3,11.57,4.34,76.06,81.14,0.51,2.63,13.74,1,26.71,27.1,49,1013,3.41,173,68,10000,broken clouds,10.7,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,33,40,1676,1383,35.0,1155.0,17.5,138.6,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.31,27.87,39,1010,3.76,170,53,10000,broken clouds,10.01,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.53,28.23,41,1010,3.25,183,49,10000,scattered clouds,9.05,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,30,37,2393,1940,37.84,1135.1,18.9,136.2,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.48,27.95,38,1009,3.76,171,54,10000,broken clouds,10.08,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,hospital7,Hospital-7,2812726,43.23396,76.80013,42,52,56,45,38.46,1615.4,19.2,193.8,7.7,9.68,3.98,84.99,84.74,0.7,2.74,13.56,1,28.32,28.18,43,1011,3.27,181,54,10000,broken clouds,10.1,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T15:15:41+00:00,20260812T151541Z,school187,School 187,2812690,43.18579,76.82848,20,41,1214,592,102.44,2048.8,51.2,245.9,9.3,11.57,4.34,76.06,81.14,0.51,2.63,13.74,1,27.25,27.59,49,1013,3.32,176,67,10000,broken clouds,13.5,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,23,35,1318,866,68.57,1577.1,34.3,189.3,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.44,27.84,37,1009,3.02,190,40,10000,scattered clouds,11.18,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,48,54,880,782,22.22,1066.7,11.1,128.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.58,27.76,34,1010,3,140,50,10000,scattered clouds,9.91,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,27,34,1788,1420,41.18,1111.8,20.6,133.4,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.21,27.46,34,1010,3,140,53,10000,broken clouds,10.43,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,school169,169 School,2812691,43.29713,76.8611,39,43,905,821,18.6,725.6,9.3,87.1,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.63,27.81,34,1010,3,140,40,10000,scattered clouds,9.81,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.69,11.9,4.25,75.59,81.52,0.53,2.94,13.89,1,25.58,25.32,43,1012,3.55,172,69,10000,broken clouds,11.06,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,47,55,559,477,29.09,1367.3,14.5,164.1,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.57,27.76,34,1010,3,140,44,10000,scattered clouds,10.1,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,27.32,26.8,34,1011,3,140,61,10000,broken clouds,10.16,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,27.64,27.3,39,1010,3.29,174,51,10000,broken clouds,9.3,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,9.69,11.9,4.25,75.59,81.52,0.53,2.94,13.89,1,26.93,26.76,39,1011,3.83,166,62,10000,broken clouds,11.06,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.1,27.37,34,1010,3,140,57,10000,broken clouds,9.3,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,respublika4,Respublika 4,2812784,43.2368,76.94481,32,37,1989,1720,27.03,864.9,13.5,103.8,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,27.67,27.05,34,1011,3,140,61,10000,broken clouds,10.04,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,38,44,929,802,27.27,1036.4,13.6,124.4,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.65,27.82,34,1010,3,140,40,10000,scattered clouds,10.05,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.34,27.82,38,1010,3.11,180,46,10000,scattered clouds,9.3,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,27.19,26.71,34,1011,3,140,65,10000,broken clouds,9.3,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,40,47,1982,1687,29.79,1191.5,14.9,143.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.62,27.8,34,1010,3,140,40,10000,scattered clouds,10.12,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.69,11.9,4.25,75.59,81.52,0.53,2.94,13.89,1,26.44,26.44,41,1011,3.53,171,63,10000,broken clouds,11.06,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,9.69,11.9,4.25,75.59,81.52,0.53,2.94,13.89,1,27.35,27.13,40,1011,3.34,173,56,10000,broken clouds,11.06,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,27.15,26.68,34,1011,3,140,61,10000,broken clouds,9.3,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,school137,School 137,2812563,43.31676,76.91084,17,24,606,429,58.33,991.7,29.2,119.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.77,27.93,34,1010,3,140,45,10000,scattered clouds,10.9,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.69,11.9,4.25,75.59,81.52,0.53,2.94,13.89,1,26.38,26.38,41,1011,3.39,173,62,10000,broken clouds,11.06,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.77,27.93,34,1010,3,140,47,10000,scattered clouds,9.3,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.42,27.9,38,1010,3.07,184,46,10000,scattered clouds,9.3,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.77,27.93,34,1010,3,140,48,10000,scattered clouds,9.3,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,7.99,9.93,3.82,83.96,84.61,0.68,2.97,13.58,1,28.33,27.89,39,1010,3.12,182,51,10000,broken clouds,9.3,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T16:10:36+00:00,20260812T161036Z,school187,School 187,2812690,43.18579,76.82848,19,42,1278,578,109.52,2081.0,54.8,249.7,9.69,11.9,4.25,75.59,81.52,0.53,2.94,13.89,1,27.39,27.22,41,1011,3.3,176,62,10000,broken clouds,14.07,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,27,35,1123,866,45.71,1234.3,22.9,148.1,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.61,28.39,42,1008,2.69,189,43,10000,scattered clouds,10.9,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.95,27.83,43,1010,3.34,164,55,10000,broken clouds,9.64,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,28,34,1725,1420,35.29,988.2,17.6,118.6,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.82,27.86,45,1010,3.51,162,59,10000,broken clouds,10.61,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.31,28.09,42,1009,2.75,178,44,10000,scattered clouds,9.64,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,25.56,25.58,54,1013,3.77,169,72,10000,broken clouds,11.41,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.25,28.12,43,1009,3.03,170,49,10000,scattered clouds,9.64,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.08,27.31,47,1011,3.79,160,66,10000,broken clouds,10.5,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
